id,duration,A1,A2,A3_1,A3_2,A3_3,A3_4,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A5,A6,A7,A8,A9,A10,A11,A12_1,A12_2,A12_3,A12_4,A12_5,A13_1,A13_2,A13_3,A13_4,A13_5,B1,B1a,B2,B3,B4,B5,B6_1,B6_2,B6_3,B6_4,B6_5,B6_6,B6_7,B6_8,B7_1,B7_2,B8,B10_1,B10_2,B10_3,B10_4,B11_1,B11_2,B11_3,B11_4,B11_5,B11_6,B12,B13_1,B13_2,B13_3,B13_4,B13_5,B13_6,B14_1,B14_2,B14_3,B14_4,B15,B16,B17_1,B17_2,C1,C2_a,C2_d,C3,C4,C5,C6,C7,C8,C9,C10,ex1t,ex2t,ex3t
52455,781,7,4,0,1,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,1,3,3,1,3,4,1,1,1,3,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,6,6,5,3,4,5,5,1,1,1,1,1,0,2,0,0,0,3,1,3,3,1,1,2,9,0,1,1,1,New Territories,Tsuen Wan,1,3,4,9,2,5,4,1,0,0,1
52456,655,9,5,0,1,0,0,0,0,1,1,0,0,0,2,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,1,1,3,0,0,4,1,1,1,1,1,1,1,1,8,8,3,3,3,4,3,1,0,0,0,1,0,3,0,0,2,1,0,0,4,3,3,4,7,7,3,3,0,New Territories,Sha Tin,1,1,3,6,3,5,3,0,1,1,1
52457,496,9,4,1,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,4,1,5,3,1,3,4,2,3,3,4,4,1,2,3,0,0,3,1,1,0,0,0,0,0,1,7,8,3,3,2,4,5,1,0,0,0,1,0,3,1,0,0,2,0,1,4,3,3,2,10,8,2,3,1,Kowloon,Kwun Tong,1,2,3,1,6,2,4,1,0,0,0
52458,451,11,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,4,1,1,1,1,1,1,3,1,1,1,1,1,0,0,4,0,0,2,1,1,0,0,0,0,0,0,5,5,2,1,1,3,5,0,0,1,0,0,0,1,0,0,0,0,2,3,1,1,1,1,5,5,1,1,1,Hong Kong Island,Central & Western,1,1,6,1,8,1,4,0,0,1,1
52459,334,9,3,0,0,0,1,0,0,0,0,0,0,1,3,3,3,4,4,4,2,4,4,2,3,3,3,3,3,3,4,1,2,3,0,0,6,1,0,0,0,0,0,0,1,8,9,3,4,2,4,2,0,1,0,0,0,0,2,2,2,0,2,0,2,2,3,4,2,5,6,5,4,0,New Territories,North,1,2,4,5,6,4,3,0,1,0,0
52460,467,9,6,0,1,0,0,0,0,0,0,0,0,1,1,2,1,2,4,3,1,4,4,3,4,4,4,4,4,4,4,0,0,2,0,0,3,1,0,0,1,1,0,1,1,7,8,1,3,5,4,3,1,0,0,0,1,0,4,1,0,0,0,0,0,5,5,4,5,10,9,4,4,0,New Territories,North,1,2,3,6,1,2,3,0,1,0,0
52461,533,9,5,0,0,0,1,0,0,0,0,0,0,1,2,2,2,2,2,2,1,3,2,3,3,2,2,2,2,2,2,1,1,3,0,0,1,0,0,0,0,0,0,1,1,5,6,1,3,2,2,3,1,0,0,0,0,0,3,1,1,2,1,1,1,4,3,4,3,6,7,2,2,0,New Territories,Tuen Mun,1,2,3,3,5,5,2,0,1,1,1
52462,5035,8,5,0,0,0,1,0,0,0,0,0,0,1,3,3,2,2,4,3,4,4,4,3,3,2,5,4,4,4,3,1,2,3,0,0,3,1,0,0,0,0,1,1,0,5,6,2,3,3,4,1,1,0,0,0,1,0,2,0,1,2,2,1,0,4,4,5,4,8,8,4,4,1,New Territories,Tai Po,1,2,4,2,6,4,3,0,0,0,0
52463,363,9,5,0,1,0,0,0,0,0,1,0,0,0,3,3,3,3,4,3,2,4,3,2,2,2,4,4,4,3,5,0,0,3,1,0,4,0,1,0,0,0,1,1,0,5,6,4,4,4,3,3,1,0,0,0,0,0,4,2,2,2,3,2,3,3,2,3,4,8,8,3,3,0,Hong Kong Island,Eastern,1,2,5,1,7,5,3,0,0,1,1
52464,343,5,5,0,1,0,0,0,0,0,1,0,0,0,3,2,2,2,4,2,1,4,2,1,3,4,1,2,2,3,3,1,2,3,0,0,3,0,0,0,0,0,0,1,1,8,8,3,3,4,4,4,0,1,1,0,0,0,2,1,1,2,2,0,1,3,1,1,2,3,4,2,2,0,Hong Kong Island,Wan Chai,1,2,3,2,5,3,3,0,0,1,0
52465,486,7,1,0,0,0,1,0,0,0,0,0,0,1,2,1,2,2,4,1,3,3,3,3,2,2,3,3,2,2,3,1,2,3,0,0,3,1,1,0,0,0,0,1,0,5,7,2,4,3,3,3,0,1,0,1,1,0,3,0,0,0,2,1,0,4,3,3,3,5,5,3,3,0,Kowloon,Kwun Tong,1,1,5,8,4,5,3,0,1,0,1
52466,992,5,3,1,1,0,0,1,1,0,1,0,0,0,3,3,2,2,4,4,1,3,1,1,2,3,1,1,1,1,1,1,3,2,0,0,4,0,1,0,0,0,0,1,0,8,8,3,4,3,4,5,1,1,1,0,1,0,2,0,0,1,1,1,1,1,1,1,2,6,0,1,1,1,Kowloon,Yau Tsim Mong,1,2,5,2,7,5,2,1,0,1,1
52467,981,8,4,0,0,0,1,0,0,1,0,0,0,0,3,2,2,4,4,4,1,4,3,2,3,4,3,2,2,2,4,0,0,3,0,0,3,1,1,0,0,0,0,0,0,6,5,3,4,2,4,4,1,0,1,1,0,0,1,1,1,1,2,2,2,3,1,1,4,9,5,2,2,1,New Territories,Tuen Mun,1,2,3,2,3,5,4,0,0,0,0
52468,400,5,2,0,0,0,1,0,0,1,0,0,0,0,2,2,3,2,4,4,1,4,1,1,3,4,1,1,2,2,2,1,3,3,0,0,4,0,1,0,0,0,0,0,0,3,5,1,3,3,4,4,0,1,1,0,0,0,1,1,0,2,3,2,3,2,1,1,2,6,6,1,1,0,New Territories,Islands,1,1,5,8,5,5,3,0,1,1,1
52469,791,9,4,0,1,0,0,0,0,0,0,0,0,1,2,2,2,3,2,2,1,4,3,2,4,4,2,2,2,2,4,1,2,3,0,0,5,0,0,0,0,0,1,1,0,9,9,4,4,2,4,3,1,0,0,0,1,0,3,2,0,0,0,0,2,3,2,2,3,5,5,3,3,1,New Territories,Sai Kung,1,1,5,2,4,5,3,0,0,1,0
52470,1373,8,6,0,1,0,0,0,0,0,1,0,0,0,3,3,3,2,4,3,1,4,2,1,2,3,1,1,1,2,2,0,0,3,0,0,2,1,1,0,0,0,0,1,0,8,6,4,4,4,4,4,1,1,1,1,1,0,1,0,3,1,2,2,3,3,2,1,2,7,5,2,2,0,Hong Kong Island,Southern,1,2,2,3,5,5,3,0,1,0,1
52471,565,9,4,0,0,0,1,0,0,1,0,0,0,0,2,2,3,3,4,3,3,4,4,3,3,3,4,4,3,3,4,1,2,4,0,0,5,1,1,0,0,0,0,0,0,5,5,3,4,4,4,4,0,0,0,0,1,0,3,1,1,1,2,1,0,5,4,5,3,7,6,3,4,0,Kowloon,Sham Shui Po,1,2,5,1,5,3,1,0,1,1,1
52472,247,9,3,1,1,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,4,3,3,4,4,4,4,3,4,0,0,3,0,0,3,1,1,1,1,1,1,1,1,8,9,4,4,4,4,4,1,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,7,7,3,3,0,Hong Kong Island,Eastern,1,2,5,1,6,2,1,0,1,0,0
52473,358,4,4,1,0,0,0,0,0,1,1,0,0,0,4,4,4,2,3,4,1,4,3,2,3,3,2,2,2,2,3,1,2,3,0,0,6,0,0,0,0,0,0,1,0,9,9,5,3,3,3,3,1,0,1,0,0,0,2,2,2,2,2,2,2,3,3,3,3,5,5,2,2,0,New Territories,Yuen Long,1,2,5,5,4,5,2,0,0,1,0
52474,583,8,4,0,0,0,1,0,0,0,1,0,0,0,3,3,3,2,4,3,1,4,3,2,3,3,2,3,3,3,3,0,0,3,0,0,3,1,1,0,0,0,0,1,0,9,9,3,3,2,4,4,1,0,0,0,1,0,2,2,1,3,2,2,2,3,3,2,3,8,5,2,3,1,Hong Kong Island,Eastern,1,2,5,1,3,2,3,0,0,0,1
52475,1088,9,5,0,0,0,1,0,0,0,0,0,0,1,3,3,2,2,4,1,4,3,3,2,3,2,3,4,3,3,4,1,2,3,0,0,5,1,0,0,0,0,0,1,0,6,5,2,3,3,3,3,1,0,0,0,0,0,3,1,0,2,2,0,0,4,4,4,4,5,5,2,4,0,Kowloon,Sham Shui Po,1,2,3,2,6,5,4,0,1,1,0
52476,343,7,1,0,0,0,1,0,0,0,0,1,0,0,3,2,2,3,2,3,1,3,2,2,3,3,2,2,2,2,2,1,3,3,0,0,6,0,1,0,0,0,0,0,0,5,5,3,2,3,4,4,0,0,0,0,1,0,2,2,1,2,3,1,3,2,3,2,4,6,6,3,3,0,New Territories,Sai Kung,1,1,5,2,3,5,4,0,0,0,1
52477,208,7,5,0,0,0,1,0,0,0,0,0,0,1,3,3,3,2,4,4,3,3,2,2,2,2,3,3,3,3,3,0,0,3,0,0,2,1,0,0,0,0,1,0,0,7,7,3,3,2,3,3,1,0,0,0,0,0,2,2,2,1,1,1,2,3,2,3,4,7,6,3,3,1,New Territories,Sai Kung,1,2,6,1,6,5,2,0,0,1,0
52478,250,5,4,0,0,0,1,0,0,0,0,0,0,1,3,3,3,3,4,4,1,3,1,1,3,4,1,1,1,1,3,1,2,2,0,0,4,0,0,0,0,0,0,1,0,7,4,4,3,3,2,4,0,1,0,0,0,0,1,1,1,0,1,1,0,2,1,1,3,2,2,1,1,1,New Territories,Tuen Mun,1,2,6,1,7,5,3,0,0,1,1
52479,207,8,1,0,0,0,1,0,0,0,0,0,0,1,3,2,2,2,4,4,3,4,4,3,4,4,3,3,3,3,4,0,0,3,1,1,3,0,0,1,0,1,1,1,0,9,8,3,2,3,3,4,0,0,0,1,1,0,4,2,2,2,3,1,1,4,3,4,4,8,7,4,4,0,Kowloon,Yau Tsim Mong,1,1,5,3,3,5,3,0,0,0,0
52480,462,8,4,0,0,0,1,0,0,0,0,0,0,1,3,3,3,3,3,4,1,4,2,2,4,3,1,2,2,3,3,1,2,3,0,0,6,0,0,1,0,0,1,1,1,10,10,3,4,3,3,2,0,0,0,0,1,0,2,2,2,1,1,1,1,3,2,1,4,8,8,2,2,0,Kowloon,Wong Tai Sin,1,2,4,2,6,5,1,0,1,0,1
52481,707,8,4,0,0,0,1,0,0,1,0,0,0,0,3,2,2,2,4,3,3,4,2,1,3,4,1,1,1,1,1,1,2,3,0,0,4,1,1,0,0,0,0,1,1,8,8,3,4,3,3,4,1,1,1,1,0,0,2,2,2,0,2,1,1,3,1,1,2,5,1,1,1,1,New Territories,North,1,2,5,5,6,5,2,1,1,1,0
52482,329,9,5,0,1,0,0,0,0,1,1,0,0,0,2,3,3,2,4,4,4,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,6,1,1,1,1,1,1,1,1,7,8,3,4,3,4,3,1,0,0,0,1,0,3,2,2,0,2,0,2,4,4,4,4,5,5,3,3,0,Hong Kong Island,Central & Western,1,2,5,1,8,5,3,0,1,0,1
52483,348,7,1,0,0,0,1,0,0,0,0,0,0,1,4,4,3,2,4,3,4,4,4,3,3,1,4,4,4,4,4,1,2,3,0,0,1,1,1,1,1,1,1,1,1,8,7,4,3,3,4,1,1,0,0,0,1,0,1,1,1,2,3,1,1,3,3,3,4,3,4,3,3,0,New Territories,Kwai Tsing,0,1,5,2,6,4,3,1,0,0,1
52484,469,8,4,1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,4,4,2,3,3,2,3,4,3,3,2,2,3,0,0,3,0,0,4,0,1,1,0,0,0,1,0,5,6,1,4,3,4,4,0,0,0,0,1,0,3,1,0,0,3,2,3,3,2,3,2,6,5,2,1,0,Kowloon,Kwun Tong,1,2,5,2,7,3,3,0,0,1,0
52485,595,7,4,0,0,0,1,0,0,1,1,0,0,0,2,2,2,2,3,3,5,3,3,4,3,2,3,3,2,2,3,0,0,3,0,0,6,1,0,1,0,1,0,1,1,5,5,3,3,4,3,3,1,0,0,0,0,0,3,1,2,2,2,2,1,4,3,5,3,5,5,3,4,1,New Territories,Yuen Long,1,1,3,3,3,1,3,0,1,1,0
52486,287,5,4,0,0,0,1,0,0,0,1,0,0,0,4,3,3,3,4,4,1,3,2,1,3,4,1,1,2,3,4,0,0,4,0,0,4,1,1,0,0,0,0,1,0,6,8,5,4,4,4,5,1,0,1,0,1,0,5,2,3,0,0,1,1,4,5,4,4,6,6,3,3,0,New Territories,Sai Kung,1,2,3,2,5,5,1,1,1,1,0
52487,217,3,4,0,0,0,1,0,0,1,1,1,0,0,3,3,2,2,4,4,1,4,5,4,4,5,4,3,4,4,5,1,3,3,1,1,2,1,1,1,1,1,1,1,1,7,8,4,4,3,4,4,0,0,0,0,1,0,4,1,2,1,1,2,3,4,4,3,4,7,8,3,4,0,New Territories,Tai Po,1,2,3,2,5,5,1,0,0,0,1
52488,413,9,4,0,1,0,0,0,0,1,1,0,0,0,3,3,2,2,4,2,2,4,4,3,3,3,4,4,4,4,4,1,2,3,1,0,3,1,1,0,0,0,1,1,1,8,8,3,4,4,4,1,1,0,0,0,1,0,4,1,0,0,2,1,1,4,4,4,4,8,7,4,4,0,Kowloon,Kwun Tong,1,2,5,1,5,5,2,1,0,0,1
52489,457,8,1,0,0,0,1,0,0,0,0,0,0,1,2,3,3,2,4,4,1,3,3,3,3,3,3,3,3,3,3,1,2,3,1,0,5,1,1,1,0,0,1,1,1,10,10,2,4,4,4,4,0,0,0,0,1,0,2,1,1,1,1,1,1,4,4,4,4,7,7,3,3,0,New Territories,Sha Tin,1,1,5,2,4,2,3,0,0,1,0
52490,760,8,5,0,1,1,0,0,0,0,1,0,0,0,2,1,2,4,4,3,1,4,1,1,4,4,1,1,1,2,2,1,2,3,0,1,1,1,1,0,0,0,0,1,0,2,3,1,2,1,4,5,0,1,1,0,0,0,1,2,2,3,2,0,3,2,1,1,1,6,7,1,1,1,Hong Kong Island,Eastern,1,2,6,1,6,2,3,1,1,1,0
52491,338,4,5,0,0,0,1,0,0,0,0,0,0,1,3,4,4,2,4,4,1,5,4,3,3,3,4,5,4,4,5,0,0,3,0,0,3,1,1,1,1,1,1,1,1,8,8,4,3,4,5,2,1,1,1,1,1,0,2,2,2,2,3,2,2,4,4,3,4,8,8,3,4,0,Hong Kong Island,Eastern,1,2,5,2,4,5,1,0,1,0,0
52492,799,8,1,0,0,0,1,0,0,0,0,0,0,1,3,3,2,2,3,3,1,4,1,1,3,4,1,1,1,1,3,1,3,2,0,0,4,0,1,0,0,0,0,0,0,6,5,4,4,3,4,4,0,1,0,1,0,0,2,0,0,0,2,2,2,3,2,2,3,8,7,2,2,0,Kowloon,Wong Tai Sin,1,1,5,5,2,1,1,0,0,0,1
52493,478,4,2,1,1,0,0,1,0,1,1,1,0,0,3,3,3,2,3,3,1,3,3,4,4,3,2,2,2,2,2,1,2,2,1,0,3,0,0,0,0,0,0,0,1,5,3,4,3,3,4,4,0,1,0,1,0,0,2,2,0,2,2,3,3,3,2,2,2,3,5,2,2,0,Kowloon,Kwun Tong,1,2,5,5,6,6,1,1,0,0,1
52494,524,5,4,1,0,0,0,1,0,0,1,0,0,0,3,3,3,2,4,3,3,4,4,2,2,3,4,4,3,3,3,1,2,3,1,0,2,1,1,0,0,0,0,1,1,8,8,4,3,4,5,3,1,0,0,0,0,0,2,1,1,3,3,3,2,3,3,4,4,8,8,4,4,1,Hong Kong Island,Eastern,1,2,3,9,2,5,2,0,0,1,1
52495,380,11,1,0,0,0,1,0,0,0,0,0,0,1,4,3,2,3,4,4,1,4,3,2,3,3,2,2,3,2,4,1,2,3,0,0,2,0,1,1,0,0,0,0,0,2,1,3,3,2,3,4,0,1,1,0,0,0,3,2,2,2,1,2,2,3,2,3,4,5,5,3,3,0,Kowloon,Kwun Tong,1,1,5,8,1,1,4,0,1,1,0
52496,930,3,2,1,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,3,2,4,4,3,3,3,3,3,1,2,2,1,0,4,1,1,0,0,1,1,0,0,10,10,5,4,3,3,4,1,1,0,0,0,0,4,3,3,3,3,3,3,4,4,3,3,7,7,2,2,0,Kowloon,Sham Shui Po,1,2,3,2,5,2,1,0,1,1,0
52497,441,8,5,0,0,0,1,0,0,0,0,0,0,1,3,3,3,2,4,2,4,4,3,2,2,2,2,2,2,2,2,1,2,3,0,0,2,1,1,1,0,0,0,1,1,7,8,3,4,3,4,4,1,1,0,1,1,0,2,2,0,0,3,3,3,3,2,2,3,5,7,3,1,1,New Territories,Sha Tin,1,2,4,6,7,5,3,1,0,0,1
52498,1621,9,5,0,0,0,1,0,0,0,0,0,0,1,2,4,3,4,4,4,4,4,3,2,3,3,3,3,3,3,3,1,1,3,0,0,2,1,1,0,0,0,0,0,0,8,6,3,3,3,4,2,1,0,1,1,0,0,4,0,0,0,2,1,1,1,2,3,1,7,5,2,2,1,Hong Kong Island,Eastern,1,2,5,1,6,3,3,1,1,1,1
52499,296,11,1,0,0,0,1,0,0,0,0,0,0,1,1,2,2,2,4,3,1,4,5,4,4,4,4,4,4,3,4,0,0,4,0,0,4,1,1,0,0,1,1,1,1,5,7,3,4,4,3,4,0,0,0,1,0,0,3,1,1,0,1,0,0,4,5,4,4,9,8,3,4,0,Kowloon,Wong Tai Sin,1,1,2,9,1,5,2,0,0,0,0
52500,484,9,4,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,2,1,4,3,1,1,3,1,1,1,1,3,1,2,4,0,0,2,1,0,0,0,0,0,0,0,1,2,1,2,1,4,5,0,1,0,0,0,0,1,1,1,3,3,2,3,1,1,1,5,7,3,1,1,1,New Territories,Islands,1,2,6,1,7,5,3,1,1,0,1
52501,277,8,5,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,4,2,1,4,3,3,4,3,3,3,3,3,3,1,2,3,0,0,3,1,1,0,0,0,0,0,0,3,4,1,2,2,3,2,0,0,0,1,0,0,3,0,0,0,1,0,0,2,2,2,3,9,7,3,3,1,Kowloon,Wong Tai Sin,1,2,2,3,5,3,3,0,0,1,0
52502,230,9,4,0,0,0,1,0,0,0,1,0,0,0,2,3,2,3,4,4,1,4,3,3,4,3,3,3,4,3,4,0,0,3,1,0,3,1,0,0,0,0,0,1,0,6,4,2,3,4,4,3,0,0,0,0,1,0,3,2,1,0,2,1,1,3,4,3,3,8,7,3,4,1,New Territories,Sai Kung,1,2,6,1,7,5,1,0,1,1,0
52503,451,8,4,0,1,0,0,0,0,0,0,0,0,1,1,3,2,2,4,4,1,4,3,2,3,3,2,3,3,3,4,1,2,2,0,0,2,0,0,0,0,0,0,1,0,6,6,2,3,3,3,3,1,1,0,0,1,0,3,2,0,0,1,1,1,3,2,1,3,5,5,3,3,0,New Territories,Sai Kung,1,1,5,2,4,5,4,0,0,0,1
52504,328,5,4,1,1,1,0,1,0,0,0,0,0,0,4,3,3,2,4,4,1,4,1,1,3,3,1,1,1,1,1,1,2,2,0,0,6,0,0,1,0,0,0,0,0,10,10,4,4,4,4,5,0,1,1,0,0,0,1,3,3,3,3,3,3,2,1,1,3,7,5,1,1,0,New Territories,Tuen Mun,1,2,3,3,5,2,1,0,0,1,1
52505,1158,9,4,0,0,0,1,0,0,0,0,0,0,1,2,3,3,2,4,4,4,4,4,3,3,3,4,4,4,4,4,1,2,4,0,0,2,1,1,0,0,1,0,1,0,7,8,2,4,3,4,2,1,0,0,0,1,0,2,1,1,3,3,2,1,4,4,4,4,8,8,4,4,1,New Territories,Sha Tin,1,2,3,5,5,4,3,0,1,0,1
52506,294,8,1,0,0,0,1,0,0,0,1,0,0,0,3,4,4,2,4,4,1,4,2,2,2,4,1,2,2,2,2,1,2,3,0,0,5,1,0,0,0,0,0,1,0,7,8,3,3,4,5,4,1,0,0,0,1,0,3,1,0,3,2,1,1,2,2,1,3,7,4,1,1,0,Hong Kong Island,Southern,1,1,5,2,5,2,3,0,1,1,1
52507,376,8,1,0,1,0,0,0,0,0,1,0,0,0,3,4,3,3,4,3,1,3,3,2,4,3,3,3,3,2,4,1,2,3,0,0,4,0,1,1,0,0,0,1,0,8,9,3,2,2,5,5,0,1,1,1,0,0,1,1,2,2,3,2,3,2,3,2,4,10,10,2,2,0,Kowloon,Kowloon City,1,1,5,8,2,5,2,0,0,0,1
52508,752,9,3,0,0,0,1,0,0,0,1,0,0,0,4,4,3,3,3,3,1,3,3,1,2,4,1,2,2,2,3,1,2,1,0,0,3,0,0,0,0,1,0,1,1,5,5,3,3,4,4,2,1,0,1,0,0,0,1,3,2,3,3,3,3,2,1,1,2,6,5,1,1,0,New Territories,Yuen Long,1,2,4,2,2,5,2,1,1,1,0
52509,1498,8,6,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,4,1,1,3,3,2,3,3,2,3,2,2,3,0,0,3,0,0,5,1,1,0,1,1,0,1,0,7,8,1,3,3,3,2,1,0,0,0,1,0,3,0,0,2,2,0,0,3,3,3,3,4,2,2,3,1,Hong Kong Island,Central & Western,1,1,3,5,2,5,1,0,1,1,0
52510,727,8,3,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,3,3,4,3,1,2,3,1,1,1,1,3,1,2,3,0,0,4,0,1,0,0,0,0,1,1,8,7,3,4,3,4,2,1,0,0,0,1,0,2,2,2,0,2,1,2,3,3,3,2,9,9,2,3,0,Kowloon,Yau Tsim Mong,1,2,5,1,6,4,4,0,0,0,0
52511,420,7,1,0,1,0,0,0,0,0,0,0,0,1,2,2,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,1,2,3,0,0,4,1,0,1,1,0,1,1,0,5,5,3,4,5,4,3,1,0,0,0,1,0,3,2,0,0,3,0,0,4,3,3,4,5,6,3,3,0,Hong Kong Island,Eastern,1,1,5,8,8,5,2,0,0,0,1
52512,625,7,6,0,1,0,0,0,0,1,1,0,0,0,3,2,2,2,4,2,3,3,2,1,2,3,2,1,1,2,3,1,1,3,0,0,1,1,1,0,0,0,0,1,0,6,6,2,2,2,5,4,0,1,1,1,0,0,1,2,0,3,2,2,2,3,2,2,3,6,5,3,2,1,New Territories,Islands,1,2,3,6,3,5,3,0,0,1,1
52513,326,8,4,0,0,0,1,0,0,0,0,0,0,1,3,3,3,2,4,2,1,4,5,4,3,2,4,4,3,2,3,0,0,4,1,0,1,1,0,0,0,1,0,1,1,7,8,3,5,4,2,1,0,0,0,0,1,0,2,1,1,1,2,1,1,4,4,4,4,9,8,4,4,1,Kowloon,Kwun Tong,1,1,6,1,7,3,3,0,0,0,1
52514,1186,7,5,0,0,0,1,1,0,1,0,0,0,0,4,3,4,1,4,4,1,4,2,2,3,4,3,2,2,3,4,1,1,3,0,0,2,0,0,0,0,0,0,1,1,5,3,3,2,2,4,4,0,1,0,0,0,0,1,2,3,3,2,2,3,2,2,3,3,6,4,2,2,0,Kowloon,Wong Tai Sin,1,2,3,2,5,3,2,1,1,1,0
52515,215,5,4,0,0,0,1,0,0,1,1,0,0,0,2,2,2,3,4,4,1,5,2,1,3,4,2,2,2,3,3,1,2,3,0,0,4,1,1,0,0,0,0,1,0,9,9,3,3,2,3,4,1,1,0,0,0,0,2,2,0,0,3,2,1,5,3,2,4,10,9,3,3,0,New Territories,Sai Kung,1,2,6,2,6,2,4,0,0,0,0
52516,438,9,3,1,0,0,0,0,0,0,0,0,0,1,3,3,2,2,4,3,2,4,4,4,2,2,4,4,4,3,3,1,2,3,0,0,3,1,1,1,0,0,1,0,0,6,6,3,4,4,4,1,1,0,0,0,1,0,2,1,1,1,2,1,1,4,4,4,4,7,7,4,4,1,New Territories,Tuen Mun,1,2,3,3,4,5,1,0,1,1,1
52517,421,8,1,0,0,0,1,0,0,0,1,0,0,0,2,2,3,3,4,3,1,4,2,2,3,3,2,2,2,2,3,0,0,3,0,1,2,0,0,0,0,0,0,1,0,6,7,2,4,3,3,3,1,0,1,0,0,0,3,0,0,0,1,0,0,3,2,2,4,7,6,2,3,0,New Territories,Sha Tin,1,1,5,4,7,5,1,0,0,0,0
52518,280,8,1,0,0,0,1,0,0,0,0,0,0,1,3,2,3,2,3,3,1,4,2,1,3,4,2,2,2,2,3,1,2,3,0,0,3,0,1,0,0,0,0,1,0,9,10,4,3,3,4,5,1,1,1,0,0,0,3,1,0,1,2,1,2,3,2,1,3,8,4,2,2,0,Kowloon,Kwun Tong,1,1,5,8,4,2,3,0,1,1,1
52519,463,5,1,0,1,0,0,0,0,0,1,0,0,0,4,3,3,3,4,4,1,4,2,2,3,3,3,3,3,3,4,1,3,2,0,0,3,1,1,0,0,0,0,1,0,8,7,4,4,3,4,4,1,1,0,0,0,0,2,2,1,1,2,3,3,3,2,2,3,8,4,1,1,0,Kowloon,Kowloon City,1,1,5,8,4,2,4,0,1,1,0
52520,18355,9,4,0,0,1,0,0,0,0,0,0,0,1,4,2,3,4,4,2,4,3,2,1,2,4,5,4,2,3,5,0,0,1,1,1,1,0,0,0,0,1,1,1,0,7,2,5,2,3,4,5,0,0,1,0,1,0,4,0,0,2,3,2,1,5,4,3,2,5,2,1,2,0,Kowloon,Kowloon City,1,2,3,2,2,4,4,0,0,0,0
52521,340,5,4,0,0,0,1,0,1,1,1,0,0,0,3,3,4,2,2,3,1,3,1,1,1,3,1,1,1,1,1,1,2,2,0,0,5,0,0,0,0,0,0,1,0,7,7,4,1,2,2,3,0,1,1,0,0,0,1,2,3,3,3,3,3,1,1,1,1,9,8,3,2,0,Kowloon,Kwun Tong,1,3,5,1,5,2,4,0,0,0,1
52522,537,9,5,0,0,0,1,0,0,0,0,0,0,1,2,3,2,2,4,4,4,5,4,3,3,3,4,4,4,3,5,1,1,3,1,0,1,1,1,1,1,1,1,1,0,8,9,2,4,3,4,3,1,0,0,0,1,0,3,2,1,0,2,1,1,4,3,3,3,8,8,3,4,1,New Territories,Sai Kung,1,2,6,1,8,4,3,0,1,0,1
52523,985,5,4,0,0,0,1,0,0,0,1,0,0,0,3,3,2,3,4,2,6,4,4,3,3,4,3,3,3,3,3,0,0,3,0,0,6,1,1,1,1,0,1,1,1,10,10,3,4,4,4,4,1,0,1,0,1,0,4,2,0,2,2,0,2,4,3,3,3,2,0,3,3,0,Kowloon,Wong Tai Sin,1,1,4,2,3,5,4,0,1,1,0
52524,572,8,4,0,1,0,0,0,0,1,1,0,0,0,3,3,3,3,4,4,1,4,3,1,2,4,2,2,1,3,2,1,2,3,0,0,4,1,1,1,0,0,1,1,0,8,7,3,4,5,3,4,1,0,0,0,1,0,2,2,1,2,2,2,1,3,3,2,4,6,2,1,3,1,Hong Kong Island,Southern,1,1,5,1,5,5,3,0,0,0,0
52525,380,7,1,1,0,1,0,0,1,0,1,0,0,0,2,2,2,2,2,3,1,3,3,3,4,4,3,3,3,3,3,1,2,3,0,0,2,1,1,1,1,0,1,1,1,5,4,2,4,3,3,3,1,0,1,0,0,0,2,2,1,2,3,1,2,3,3,3,3,5,5,3,3,0,New Territories,Yuen Long,1,1,3,5,2,5,4,0,0,0,0
52526,700,7,4,0,1,0,0,1,0,1,1,0,0,0,3,3,4,2,4,3,1,4,2,1,3,3,2,2,2,3,3,1,1,3,0,0,2,0,1,0,0,0,0,1,0,4,3,2,3,2,5,5,0,1,1,0,0,0,2,1,3,3,2,2,2,4,1,1,2,9,8,1,2,1,New Territories,Sha Tin,1,1,5,2,2,2,3,1,0,1,1
52527,382,8,4,0,1,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,1,3,4,1,3,3,4,4,3,3,3,0,0,3,0,0,6,1,1,1,0,0,0,1,0,5,6,2,2,5,3,3,0,0,1,1,1,0,4,0,0,0,1,1,1,4,5,4,4,9,6,4,4,0,New Territories,Kwai Tsing,1,2,3,2,6,5,3,0,0,0,0
